Ticker,Industry,2024-Tax Effect Of Unusual Items,2024-Tax Rate For Calcs,2024-Normalized EBITDA,2024-Net Income From Continuing Operation Net Minority Interest,2024-Reconciled Depreciation,2024-Reconciled Cost Of Revenue,2024-Net Interest Income,2024-Interest Expense,2024-Diluted Average Shares,2024-Diluted EPS,2024-Tax Provision,2024-Other Income Expense,2024-Other Non Operating Income Expenses,2024-Net Non Operating Interest Income Expense,2024-Interest Expense Non Operating,2024-Interest Income Non Operating,2024-Operating Expense,2024-Research And Development,2024-Selling General And Administration,2023-Tax Effect Of Unusual Items,2023-Tax Rate For Calcs,2023-Tax Provision,2023-Other Non Operating Income Expenses,2022-Tax Effect Of Unusual Items,2022-Tax Rate For Calcs,2022-Other Non Operating Income Expenses,2021-Tax Effect Of Unusual Items,2021-Tax Rate For Calcs,2021-Interest Expense,2021-Diluted Average Shares,2021-Other Non Operating Income Expenses
FSLR,Information Technology,-1967571.0,0.081,1892997000.0,1292044000.0,423498000.0,2348425000.0,50220000.0,38870000.0,107525000.0,12.02,114294000.0,-37617000.0,-13326000.0,50220000.0,38870000.0,89090000.0,464129000.0,191375000.0,188262000.0,-3416320.0,0.068,60513000.0,-29145000.0,49790370.0,0.21,31189000.0,25214929.0,0.181,13107000.0,106924000.0,314000.0
FE,Utilities,-21335000.0,0.251,4188000000.0,978000000.0,1588000000.0,4369000000.0,-1011000000.0,1011000000.0,577000000.0,1.7,377000000.0,140000000.0,167000000.0,-1011000000.0,1011000000.0,37279000.0,6721000000.0,779000000.0,78000000.0,-6552000.0,0.182,267000000.0,86000000.0,-35910000.0,0.21,487000000.0,-25215000.0,0.205,1064000000.0,546000000.0,868000000.0
FI,Financials,0.0,0.142,8839000000.0,3131000000.0,3095000000.0,8013000000.0,-1195000000.0,1238000000.0,582100000.0,5.38,641000000.0,-178000000.0,-178000000.0,-1195000000.0,1238000000.0,43000000.0,6564000000.0,779000000.0,6564000000.0,32231000.0,0.193,754000000.0,-140000000.0,10206000.0,0.189,-94000000.0,0.0,0.218,696000000.0,671600000.0,71000000.0
FMC,Materials,-30471000.0,0.21,809700000.0,402900000.0,176300000.0,2597200000.0,-235800000.0,235800000.0,125500000.0,10.53,-150900000.0,-163300000.0,-18200000.0,-235800000.0,235800000.0,0.0,997300000.0,278000000.0,644600000.0,-30534000.0,0.21,-1119300000.0,-18200000.0,-8643200.0,0.148,-8600000.0,-11124000.0,0.103,131100000.0,129100000.0,-20000000.0
F,Consumer Discretionary,-7770000.0,0.185,14278000000.0,5879000000.0,5867000000.0,169486000000.0,404000000.0,1136000000.0,4021000000.0,1.46,1339000000.0,1610000000.0,896000000.0,404000000.0,1136000000.0,1540000000.0,10287000000.0,779000000.0,10287000000.0,-43050000.0,0.21,-362000000.0,-1958000000.0,-2150148000.0,0.286,1899000000.0,2013390000.0,0.27,1803000000.0,4034000000.0,6647000000.0
FTNT,Information Technology,14882000.0,0.14,2095000000.0,1745200000.0,122800000.0,1157600000.0,135200000.0,20000000.0,771900000.0,2.26,283900000.0,119900000.0,13600000.0,135200000.0,20000000.0,155200000.0,2994800000.0,716800000.0,2282600000.0,0.0,0.11,143800000.0,-6100000.0,0.0,0.032234,-13500000.0,0.0,0.02,14900000.0,835500000.0,-11600000.0
FTV,Industrials,5287500.0,0.141,1628800000.0,832900000.0,543900000.0,2500800000.0,-152800000.0,152800000.0,352800000.0,2.36,136700000.0,-21100000.0,-58600000.0,-152800000.0,152800000.0,37279000.0,2587500000.0,414000000.0,2173500000.0,0.0,0.126,125000000.0,-19400000.0,-2416500.0,0.135,-15600000.0,-1674000.0,0.093,103200000.0,352300000.0,-14100000.0
FOXA,Communication Services,-23400000.0,0.26,2988000000.0,1501000000.0,389000000.0,6635000000.0,-216000000.0,405000000.0,480000000.0,3.13,550000000.0,-158000000.0,-24000000.0,-216000000.0,405000000.0,189000000.0,11502000000.0,779000000.0,2024000000.0,-218120000.0,0.28,483000000.0,-35000000.0,-134460000.0,0.27,-15000000.0,145000000.0,0.25,395000000.0,595000000.0,-36000000.0
FOX,Communication Services,-23400000.0,0.26,2988000000.0,1501000000.0,389000000.0,6635000000.0,-216000000.0,405000000.0,480000000.0,3.13,550000000.0,-158000000.0,-24000000.0,-216000000.0,405000000.0,189000000.0,11502000000.0,779000000.0,2024000000.0,-218120000.0,0.28,483000000.0,-35000000.0,-134460000.0,0.27,-15000000.0,145000000.0,0.25,395000000.0,595000000.0,-36000000.0
BEN,Financials,-113865200.0,0.262,1809700000.0,464800000.0,454700000.0,1570100000.0,-97200000.0,97200000.0,510300000.0,0.85,215300000.0,-237500000.0,59600000.0,-97200000.0,97200000.0,8800000.0,5633500000.0,779000000.0,4675200000.0,-18616700.0,0.233,312300000.0,59300000.0,-42319200.0,0.229,30900000.0,39224900.0,0.143,85400000.0,490600000.0,37000000.0
FCX,Materials,0.0,0.365282,9467000000.0,1889000000.0,2241000000.0,17795000000.0,-319000000.0,319000000.0,1443000000.0,1.28,2523000000.0,362000000.0,362000000.0,-319000000.0,319000000.0,37279000.0,796000000.0,779000000.0,513000000.0,3779553.779554,0.377955,2270000000.0,286000000.0,11220000.0,0.34,207000000.0,24000000.0,0.3,602000000.0,1482000000.0,-105000000.0
GRMN,Consumer Discretionary,-3501830.0,0.17,1794328000.0,1411436000.0,179735000.0,2600348000.0,113520000.0,277500000.0,193281000.0,7.3,283965000.0,-12113000.0,8486000.0,113520000.0,252000000.0,113520000.0,2102561000.0,993601000.0,1108960000.0,2246890.0,0.085,-89280000.0,4460000.0,-1014660.0,0.09,7577000.0,-4673191.449093,0.103245,277500000.0,193043000.0,4866000.0
IT,Information Technology,28808129.453918,0.09634,1421708000.0,1253715000.0,202315000.0,2023022000.0,-69488000.0,131046000.0,78338000.0,16.0,133659000.0,299602000.0,575000.0,-69488000.0,131046000.0,61558000.0,3087129000.0,779000000.0,2884814000.0,29775900.0,0.231,264663000.0,1404000.0,-1942906.0,0.214,48412000.0,26618410.0,0.182,118513000.0,86177000.0,18429000.0
GE,Industrials,-43470000.0,0.126,10135000000.0,6647000000.0,1184000000.0,24308000000.0,-173000000.0,986000000.0,1094000000.0,5.99,962000000.0,1031000000.0,1203000000.0,-173000000.0,986000000.0,813000000.0,7633000000.0,1286000000.0,6347000000.0,449445000.0,0.095,994000000.0,1218000000.0,-168831000.0,0.111,249000000.0,-384306000.0,0.078,1790000000.0,1098000000.0,-499000000.0
GEHC,Health Care,0.0,0.206,3666000000.0,1993000000.0,580000000.0,11467000000.0,-505000000.0,505000000.0,459000000.0,4.34,531000000.0,462000000.0,454000000.0,-505000000.0,505000000.0,26000000.0,5580000000.0,1311000000.0,4269000000.0,0.0,0.315,743000000.0,431000000.0,0.0,0.224,63000000.0,0.0,0.208696,40000000.0,454710004.0,59000000.0
GEV,Industrials,429392000.0,0.376,501000000.0,1552000000.0,1172000000.0,28850000000.0,186000000.0,98000000.0,278000000.0,5.58,939000000.0,1841000000.0,646000000.0,186000000.0,98000000.0,186000000.0,5614000000.0,982000000.0,4632000000.0,38640000.0,0.21,344000000.0,708000000.0,14490000.0,0.21,387000000.0,-15552000.0,0.162,172000000.0,272083576.0,396000000.0
GEN,Information Technology,-17850000.0,0.21,1698000000.0,616000000.0,485000000.0,479000000.0,-644000000.0,669000000.0,642000000.0,0.96,-157000000.0,-76000000.0,9000000.0,-644000000.0,669000000.0,25000000.0,1902000000.0,332000000.0,1337000000.0,-19530000.0,0.21,-545000000.0,-13000000.0,26400000.0,0.2,-7000000.0,-8477064.220183,0.201835,144000000.0,600000000.0,-3000000.0
GNRC,Industrials,-7969212.0,0.226,706181000.0,325256000.0,171768000.0,2556183000.0,-89713000.0,89713000.0,60350412.0,5.39,92460000.0,-37591000.0,-2329000.0,-89713000.0,89713000.0,37279000.0,1128884000.0,219600000.0,811541000.0,1076544.0,0.252,73180000.0,-2544000.0,-512344.0,0.196,-424000.0,-4071795.0,0.195,32953000.0,64253408.0,2759000.0
GD,Industrials,0.0,0.167,5819000000.0,3782000000.0,886000000.0,40352000000.0,-324000000.0,393000000.0,277485000.0,13.63,758000000.0,68000000.0,68000000.0,-324000000.0,393000000.0,69000000.0,2568000000.0,779000000.0,2568000000.0,0.0,0.168,669000000.0,82000000.0,0.0,0.16,189000000.0,0.0,0.15905,431000000.0,282000000.0,134000000.0
GIS,Consumer Staples,-47314400.0,0.196,4320400000.0,2496600000.0,552700000.0,12925100000.0,-479200000.0,498000000.0,579500000.0,4.31,594500000.0,-165600000.0,75800000.0,-479200000.0,498000000.0,18800000.0,3259000000.0,779000000.0,3259000000.0,75738000.0,0.195,612200000.0,88800000.0,40369800.0,0.183,113400000.0,-49258000.0,0.22,427700000.0,619100000.0,132900000.0
GM,Consumer Discretionary,-67500000.0,0.3,21979000000.0,6008000000.0,12389000000.0,164037000000.0,121000000.0,846000000.0,1129000000.0,6.37,2556000000.0,-4386000000.0,514000000.0,121000000.0,846000000.0,967000000.0,10621000000.0,779000000.0,10621000000.0,-4158000.0,0.054,563000000.0,505000000.0,-38468000.0,0.163,1208000000.0,124478000.0,0.218,950000000.0,1468000000.0,2324000000.0
GPC,Consumer Discretionary,-49323120.0,0.231,1894293000.0,904076000.0,407978000.0,14962954000.0,-96827000.0,96827000.0,139670000.0,6.47,271892000.0,-169941000.0,43579000.0,-96827000.0,96827000.0,37279000.0,7080879000.0,779000000.0,6642900000.0,0.0,0.244,425824000.0,59764000.0,0.0,0.247934,32290000.0,0.0,0.251224,62150000.0,144221000.0,99576000.0
GILD,Health Care,-2787952173.913043,0.305797,13551000000.0,480000000.0,2767000000.0,6251000000.0,-696000000.0,977000000.0,1258000000.0,4.5,211000000.0,-9119000000.0,-2000000.0,-696000000.0,977000000.0,281000000.0,11998000000.0,5907000000.0,6091000000.0,-249436360.985566,0.181805,1247000000.0,-11000000.0,-924715000.0,0.215,-29000000.0,-235689000.0,0.251,1001000000.0,1262000000.0,-639000000.0
GPN,Financials,43135390.401367,0.157928,4091970000.0,1570365000.0,1862331000.0,3760116000.0,-464818000.0,633986000.0,261698000.0,3.77,295133000.0,273134000.0,6897000.0,-464818000.0,633986000.0,169168000.0,4285307000.0,779000000.0,4285307000.0,-24430363.836994,0.178658,209020000.0,6897000.0,-216755490.0,0.21,6897000.0,0.0,0.162,333651000.0,293669000.0,6897000.0
GL,Financials,-4163975.0,0.193,2658000000.0,1070762000.0,680000000.0,6635000000.0,-127092000.0,127092000.0,89661422.0,11.94,255875000.0,354000.0,6897000.0,-127092000.0,127092000.0,37279000.0,2460400000.0,779000000.0,382548000.0,-168300.0,0.187,223511000.0,6897000.0,-469248.0,0.188,6897000.0,-3333523.0,0.191,83486000.0,103170000.0,6897000.0
GDDY,Information Technology,-9240000.0,0.21,1103000000.0,936900000.0,135300000.0,1652000000.0,-158300000.0,158300000.0,145287000.0,6.45,-171500000.0,-9200000.0,34800000.0,-158300000.0,158300000.0,37279000.0,1988300000.0,814400000.0,751100000.0,-19383000.0,0.21,-971800000.0,36900000.0,-194894.810659,0.010098,7600000.0,12776.025237,0.042587,126000000.0,171105000.0,-2500000.0
GS,Financials,-104160000.0,0.224,2658000000.0,14276000000.0,2392000000.0,6635000000.0,8056000000.0,73341000000.0,333600000.0,40.54,4121000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,17352000000.0,-669024000.0,0.207,2223000000.0,6897000.0,-51810000.0,0.165,6897000.0,-28600000.0,0.2,5650000000.0,352299996.0,6897000.0
HAL,Energy,-27528000.0,0.222,4887000000.0,2501000000.0,1079000000.0,18643000000.0,-353000000.0,450000000.0,902000000.0,2.92,718000000.0,-351000000.0,-227000000.0,-353000000.0,450000000.0,97000000.0,363000000.0,779000000.0,239000000.0,-50128000.0,0.208,701000000.0,-84000000.0,-106872000.0,0.244,-62000000.0,8100000.0,0.27,529000000.0,892000000.0,-34000000.0
HIG,Financials,-383476.227592,0.191738,2658000000.0,3111000000.0,356000000.0,6635000000.0,-199000000.0,199000000.0,311500000.0,7.97,738000000.0,88000000.0,6897000.0,-199000000.0,199000000.0,37279000.0,2460400000.0,779000000.0,1752000000.0,-1134715.025907,0.189119,584000000.0,6897000.0,-2545977.011494,0.195844,6897000.0,-183820.998279,0.183821,234000000.0,334925984.0,6897000.0
HAS,Consumer Discretionary,-7741800.0,0.207,917900000.0,385600000.0,212300000.0,1319700000.0,-123900000.0,171200000.0,138800000.0,-10.73,102600000.0,-106500000.0,-69100000.0,-123900000.0,171200000.0,47300000.0,1944400000.0,294100000.0,1532700000.0,-223195800.0,0.129,-221300000.0,-7000000.0,-4950400.0,0.224,13000000.0,-27417600.0,0.252,179700000.0,138400000.0,-7100000.0
HCA,Health Care,3066000.0,0.219,13882000000.0,5760000000.0,3312000000.0,10755000000.0,-2061000000.0,2061000000.0,261806000.0,22.0,1866000000.0,37000000.0,6897000.0,-2061000000.0,2061000000.0,37279000.0,49301000000.0,779000000.0,31170000000.0,-1050000.0,0.21,1615000000.0,6897000.0,248269000.0,0.203,6897000.0,345720000.0,0.215,1566000000.0,328752000.0,6897000.0
DOC,Real Estate,366767.703391,0.015924,1587771000.0,243142000.0,1057205000.0,1074861000.0,-280430000.0,280430000.0,676233000.0,0.36,4350000.0,82377000.0,59345000.0,-280430000.0,280430000.0,37279000.0,1154367000.0,779000000.0,97162000.0,15655290.0,0.21,-9617000.0,6808000.0,-583590.0,0.21,326268000.0,-16263450.0,0.27,157980000.0,539241000.0,6266000.0
HSIC,Health Care,-27390000.0,0.249,1051000000.0,390000000.0,297000000.0,8611000000.0,-107000000.0,131000000.0,127779228.0,3.05,128000000.0,-111000000.0,-1000000.0,-107000000.0,131000000.0,24000000.0,3285000000.0,779000000.0,3034000000.0,-17680000.0,0.221,120000000.0,-3000000.0,-30785000.0,0.235,1000000.0,-1904000.0,0.238,27000000.0,141773000.0,41000.0
HSY,Consumer Staples,-27779292.0,0.102,3375854000.0,2221239000.0,455255000.0,5901375000.0,-165655000.0,174317000.0,260786000.0,9.06,252697000.0,-287676000.0,-15330000.0,-165655000.0,174317000.0,8662000.0,2373621000.0,779000000.0,2373621000.0,-30162275.0,0.143,310077000.0,-26734000.0,-27019050.0,0.142,-17873000.0,-20524175.0,0.175,129846000.0,207758000.0,-148000.0
HES,Energy,-36156000.0,0.276,7384000000.0,2769000000.0,2487000000.0,2721000000.0,-412000000.0,412000000.0,308300000.0,8.98,1202000000.0,-10000000.0,121000000.0,-412000000.0,412000000.0,37279000.0,5399000000.0,779000000.0,3112000000.0,-23760000.0,0.297,733000000.0,132000000.0,14570000.0,0.31,145000000.0,-47200000.0,0.4,481000000.0,309744953.0,81000000.0
HPE,Information Technology,54483000.0,0.127,4629000000.0,2579000000.0,2564000000.0,17952000000.0,-117000000.0,117000000.0,1337000000.0,1.93,374000000.0,576000000.0,52000000.0,-117000000.0,117000000.0,37279000.0,7384000000.0,2246000000.0,4871000000.0,-32476000.0,0.092,205000000.0,52000000.0,-13005000.0,0.009,67000000.0,61064956.788403,0.044606,211000000.0,1330000000.0,135000000.0
HLT,Consumer Discretionary,-957936.062815,0.136848,2505000000.0,1535000000.0,146000000.0,8111000000.0,-569000000.0,569000000.0,250000000.0,6.14,244000000.0,-13000000.0,-6000000.0,-569000000.0,569000000.0,37279000.0,698000000.0,779000000.0,415000000.0,-17265957.446809,0.31974,541000000.0,39000000.0,1375432.525952,0.275087,50000000.0,-22676785.714286,0.273214,397000000.0,281000000.0,23000000.0
HOLX,Health Care,-4210800.0,0.087,1344600000.0,789500000.0,309000000.0,1522700000.0,-13400000.0,122100000.0,237553000.0,3.32,75600000.0,-52500000.0,-4100000.0,-13400000.0,122100000.0,108700000.0,1296800000.0,272800000.0,994800000.0,-30350600.0,0.326,220100000.0,-1700000.0,1566000.0,0.18,30900000.0,-5033600.0,0.208,93600000.0,259706000.0,-5400000.0
HD,Consumer Discretionary,0.0,0.24,25114000000.0,15143000000.0,3247000000.0,101135000000.0,-1765000000.0,1943000000.0,1002000000.0,15.11,4781000000.0,-1000000.0,-1000000.0,-1765000000.0,1943000000.0,178000000.0,29271000000.0,779000000.0,26598000000.0,0.0,0.239,5372000000.0,1000000.0,0.0,0.244,-35000000.0,0.0,0.242,1347000000.0,1078000000.0,6897000.0
HON,Industrials,-59834881.464023,0.204215,9898000000.0,5705000000.0,1334000000.0,23836000000.0,-632000000.0,1058000000.0,655300000.0,8.71,1473000000.0,185000000.0,413000000.0,-632000000.0,1058000000.0,426000000.0,7002000000.0,1536000000.0,5466000000.0,-2492526.88923,0.207711,1487000000.0,431000000.0,-101218000.0,0.221,625000000.0,-18675000.0,0.225,343000000.0,700400000.0,1292000000.0
HRL,Consumer Staples,0.0,0.223,1374084000.0,805038000.0,257756000.0,9898659000.0,-32498000.0,80894000.0,548832000.0,1.47,230803000.0,51088000.0,6897000.0,-32498000.0,80894000.0,48396000.0,1005294000.0,779000000.0,1005294000.0,-6187494.0,0.218,220552000.0,6897000.0,0.0,0.217,6897000.0,0.0,0.193,43307000.0,547580000.0,6897000.0
HST,Real Estate,2019417.475728,0.019417,1594000000.0,697000000.0,762000000.0,2651000000.0,-161000000.0,215000000.0,704000000.0,0.99,14000000.0,111000000.0,71000000.0,-161000000.0,215000000.0,54000000.0,2262000000.0,779000000.0,117000000.0,2969543.147208,0.045685,36000000.0,71000000.0,660687.593423,0.038864,17000000.0,2160000.0,0.27,191000000.0,710300000.0,306000000.0
HWM,Industrials,-10725000.0,0.165,1907000000.0,1155000000.0,277000000.0,5119000000.0,-162000000.0,182000000.0,410000000.0,2.81,228000000.0,-94000000.0,-29000000.0,-162000000.0,182000000.0,20000000.0,672000000.0,33000000.0,362000000.0,-4300000.0,0.215,210000000.0,-26000000.0,-31640000.0,0.226,-14000000.0,-50388000.0,0.204,259000000.0,435471834.0,-2000000.0
HPQ,Information Technology,-59598000.0,0.154,5103000000.0,2775000000.0,830000000.0,41229000000.0,-607000000.0,607000000.0,989000000.0,2.81,504000000.0,-316000000.0,71000000.0,-607000000.0,607000000.0,37279000.0,7616000000.0,1640000000.0,5658000000.0,-138600000.0,0.21,-326000000.0,58000000.0,-154284000.0,0.276,125000000.0,267784000.0,0.136,254000000.0,1220000000.0,175000000.0
HUBB,Industrials,-1171300.0,0.221,1296500000.0,777800000.0,212100000.0,3724400000.0,-73800000.0,73800000.0,54000000.0,14.37,221800000.0,-12500000.0,-7200000.0,-73800000.0,73800000.0,37279000.0,812500000.0,779000000.0,812500000.0,0.0,0.221,217300000.0,-18500000.0,0.0,0.213,4500000.0,-4550400.0,0.192,54700000.0,54700000.0,5400000.0
HUM,Health Care,0.0,0.255,2658000000.0,1207000000.0,968000000.0,6635000000.0,-660000000.0,660000000.0,120869000.0,9.98,413000000.0,-1000000.0,6897000.0,-660000000.0,660000000.0,37279000.0,2460400000.0,779000000.0,1752000000.0,0.0,0.252,836000000.0,6897000.0,50614910.313901,0.213565,6897000.0,0.0,0.144603,326000000.0,129395998.0,6897000.0
HBAN,Financials,0.0,0.184353,2658000000.0,1940000000.0,622000000.0,6635000000.0,5345000000.0,4576000000.0,1468016000.0,1.24,443000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,2931000000.0,9874580.536913,0.173238,413000000.0,6897000.0,0.0,0.186,6897000.0,0.0,0.184789,89000000.0,1287000000.0,6897000.0
HII,Industrials,7105000.0,0.145,1015000000.0,550000000.0,326000000.0,10085000000.0,-95000000.0,95000000.0,39400000.0,13.96,93000000.0,252000000.0,203000000.0,-95000000.0,95000000.0,37279000.0,964000000.0,779000000.0,973000000.0,7474000.0,0.202,172000000.0,167000000.0,9360000.0,0.195,256000000.0,5125000.0,0.125,89000000.0,40300000.0,198000000.0
IBM,Information Technology,-29610000.0,0.21,12317000000.0,6015000000.0,4667000000.0,23639000000.0,-965000000.0,1712000000.0,922073828.0,8.14,-218000000.0,-3313000000.0,-3172000000.0,-965000000.0,1712000000.0,747000000.0,25477000000.0,7479000000.0,17910000000.0,-67230000.0,0.135,1176000000.0,305000000.0,29400000.0,0.21,-6105000000.0,3383915.650196,0.025636,1155000000.0,904641001.0,-1057000000.0
IEX,Industrials,-1116705.771938,0.210699,864700000.0,505000000.0,175600000.0,1823600000.0,-44500000.0,44500000.0,75900000.0,6.64,134700000.0,-2700000.0,2600000.0,-44500000.0,44500000.0,37279000.0,758700000.0,779000000.0,758700000.0,15986926.213337,0.216625,164700000.0,-5200000.0,2604000.0,0.217,3900000.0,-2093221.800621,0.225078,41000000.0,76400000.0,-16200000.0
IDXX,Health Care,0.0,0.2,1270972000.0,887867000.0,129936000.0,1518577000.0,-18506000.0,31205000.0,83246000.0,10.67,221964000.0,-1000000.0,6897000.0,-18506000.0,31205000.0,12699000.0,1250590000.0,219792000.0,1030798000.0,0.0,0.204,216134000.0,6897000.0,0.0,0.21,6897000.0,0.0,0.175,29808000.0,86572000.0,6897000.0
ITW,Industrials,78150158.299412,0.211217,4737000000.0,3488000000.0,402000000.0,8557000000.0,-239000000.0,283000000.0,303600000.0,9.74,934000000.0,397000000.0,27000000.0,-239000000.0,283000000.0,44000000.0,2776000000.0,779000000.0,2675000000.0,-8154852.210306,0.226524,866000000.0,34000000.0,40530000.0,0.21,40000000.0,3800000.0,0.19,202000000.0,316400000.0,19000000.0
INCY,Health Care,15964620.0,0.21,332136000.0,32615000.0,89248000.0,312100000.0,126430000.0,2280000.0,210530000.0,0.15,284015000.0,88831000.0,12809000.0,126430000.0,2280000.0,128710000.0,3827823000.0,2606848000.0,1222000000.0,4172244.0,0.284,236616000.0,13934000.0,-35507084.0,0.356,-519000.0,-10479510.0,0.27,1908000.0,222074000.0,10647000.0
IR,Industrials,-36470400.0,0.232,1985200000.0,838600000.0,482000000.0,3956000000.0,-213200000.0,213200000.0,407200000.0,2.06,262500000.0,-108300000.0,48900000.0,-213200000.0,213200000.0,37279000.0,1715700000.0,779000000.0,1344400000.0,-21133100.0,0.233,240000000.0,37000000.0,-12766400.0,0.202,29200000.0,-17739000.0,0.27,87700000.0,421200000.0,44000000.0
PODD,Health Care,0.0,0.21,423700000.0,418300000.0,80800000.0,625900000.0,-3200000.0,42700000.0,73890000.0,5.78,-118100000.0,-5500000.0,-5500000.0,-3200000.0,42700000.0,39500000.0,1136800000.0,219600000.0,917200000.0,0.0,0.039,8300000.0,2200000.0,0.0,0.21,-1100000.0,-7716800.0,0.182,61700000.0,68579000.0,-1900000.0
INTC,Information Technology,-1571430000.0,0.21,8686000000.0,-18756000000.0,11379000000.0,35756000000.0,981000000.0,1034000000.0,4212000000.0,0.4,8023000000.0,-7483000000.0,6897000.0,981000000.0,1034000000.0,1805000000.0,22053000000.0,16546000000.0,5507000000.0,21420000.0,0.21,-913000000.0,6897000.0,1105860000.0,0.21,6897000.0,8755000.0,0.085,597000000.0,4090000000.0,6897000.0
ICE,Financials,-23920000.0,0.23,6179000000.0,2754000000.0,1537000000.0,5239000000.0,-769000000.0,910000000.0,565000000.0,4.19,826000000.0,-16000000.0,88000000.0,-769000000.0,910000000.0,141000000.0,2109000000.0,779000000.0,572000000.0,-43040000.0,0.16,456000000.0,-311000000.0,-15810000.0,0.17,-1322000000.0,-29580000.0,0.29,423000000.0,565000000.0,2671000000.0
